"scientificName","canonicalName_curated","rank_verbatim","verbatimName","vernacularName_fromSource","sourceDatasetName","ARGA_datasetID","datasetSource","datasetCitation","dataCurrency","sourceLicense","sourceRightsHolder","edibleWildSpecies","FSANZFoodID","GRINGlobalNomenNumber","ausNativeFood","foodType","recordCurator","recordCuratorID","recordRightsHolder","recordAccessRights","recordType","recordLanguage","recordLicense","recordBibliographicCitation","recordCreated","recordModified","recordDatasetName"
"Vaccinium meridionale","Vaccinium meridionale","species","Vaccinium meridionale Sw.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","41033","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Vaccinium myrtilloides","Vaccinium myrtilloides","species","Vaccinium myrtilloides Michx.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","41039","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Vaccinium myrtillus","Vaccinium myrtillus","species","Vaccinium myrtillus L.","blueberry","Fruit Reproductive Material Information System (FRUMATIS), European Commission","ARGA:TL:0000046","https://ec.europa.eu/frumatis/","European Commission. 2023. FRUMATIS?- Fruit Reproductive Material Information System Accessed at: https://ec.europa.eu/frumatis, 25 May, 2023.","Thu May 25 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","CC BY 4.0","European Commission","true","","","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Sep 19 2023 16:19:39 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Vaccinium myrtillus","Vaccinium myrtillus","species","Vaccinium myrtillus L.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","41040","","beverage base","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Vaccinium myrtillus","Vaccinium myrtillus","species","Vaccinium myrtillus L.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","41040","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Vaccinium oxycoccos","Vaccinium oxycoccos","species","Vaccinium oxycoccos L.","Cranberry","Fruit Reproductive Material Information System (FRUMATIS), European Commission","ARGA:TL:0000046","https://ec.europa.eu/frumatis/","European Commission. 2023. FRUMATIS?- Fruit Reproductive Material Information System Accessed at: https://ec.europa.eu/frumatis, 25 May, 2023.","Thu May 25 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","CC BY 4.0","European Commission","true","","","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Sep 19 2023 16:19:39 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Vaccinium oxycoccos","Vaccinium oxycoccos","species","Vaccinium oxycoccos L.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","41047","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Vaccinium oxycoccos","Vaccinium oxycoccos","species","Vaccinium oxycoccos L.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","41047","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Vaccinium reticulatum","Vaccinium reticulatum","species","Vaccinium reticulatum Sm.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","41053","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Vaccinium uliginosum","Vaccinium uliginosum","species","Vaccinium uliginosum L.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","41063","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Vaccinium uliginosum","Vaccinium uliginosum","species","Vaccinium uliginosum L.","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","41063","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Vaccinium virgatum","Vaccinium virgatum","species","Vaccinium virgatum Aiton","","Fruit Reproductive Material Information System (FRUMATIS), European Commission","ARGA:TL:0000046","https://ec.europa.eu/frumatis/","European Commission. 2023. FRUMATIS?- Fruit Reproductive Material Information System Accessed at: https://ec.europa.eu/frumatis, 25 May, 2023.","Thu May 25 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","CC BY 4.0","European Commission","true","","","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Sep 19 2023 16:19:39 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Vaccinium virgatum","Vaccinium virgatum","species","Vaccinium virgatum Aiton","","GRIN-Global World Economic Plants (US national germplasm resources laboratory)","ARGA:TL:0000114","https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep","USDA, Agricultural Research Service, National Plant Germplasm System. 2023. Germplasm Resources Information Network (GRIN Taxonomy). National Germplasm Resources Laboratory, Beltsville, Maryland. URL: https://npgsweb.ars-grin.gov/gringlobal/taxon/taxonomysearchwep. Accessed 1 June 2023.","Thu Jun 01 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","U.S. Department of Agriculture","true","","41068","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Oct 03 2023 07:35:15 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
"Vaccinium vitis-idaea","Vaccinium vitis-idaea","species","Vaccinium vitis-idaea L.","Lingonberry","Fruit Reproductive Material Information System (FRUMATIS), European Commission","ARGA:TL:0000046","https://ec.europa.eu/frumatis/","European Commission. 2023. FRUMATIS?- Fruit Reproductive Material Information System Accessed at: https://ec.europa.eu/frumatis, 25 May, 2023.","Thu May 25 2023 00:00:00 GMT+1000 (Australian Eastern Standard Time)","CC BY 4.0","European Commission","true","","","","fruit","Keeva Connolly","https://orcid.org/0009-0004-1409-4041","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","Australian Reference Genome Atlas (ARGA).  (2025).  Accessed at: https://app.arga.org.au/browse/groups/edible-species.","Tue Sep 19 2023 16:19:39 GMT+1000 (Australian Eastern Standard Time)","Thu May 01 2025 23:23:06 GMT+1000 (Australian Eastern Standard Time)","ARGA Edible Wild Species"
